scenario,category,detected,latency_s,alert_count,role,top_signatures
baseline_benign,none,N/A,N/A,11,FP zdroj (benigna prevadzka),GPL ICMP PING *NIX (10x); ET INFO POSSIBLE Web Crawl using Curl (1x)
portscan,recon,ANO,0.085,48,utok,ET SCAN Nmap Scripting Engine User-Agent Detected (Nmap Scripting Engine) (25x); SURICATA ICMPv4 unknown code (4x); SURICATA TLS invalid record type (4x)
dos_synflood,dos,ANO,0.269,1633,utok,SURICATA STREAM 3way handshake SYN resend different seq on SYN recv (809x); SURICATA STREAM 3way handshake SYNACK resend with different ack (798x); SURICATA STREAM Packet with invalid timestamp (15x)
ssh_bruteforce,credential_access,ANO,0.276,1,utok,ET SCAN LibSSH Based Frequent SSH Connections Likely BruteForce Attack (1x)
web_sqli,web,ANO,0.159,7,utok,ET WEB_SERVER Possible MySQL SQLi Attempt Information Schema Access (3x); ET SCAN Sqlmap SQL Injection Scan (2x); ET WEB_SERVER ATTACKER SQLi - SELECT and Schema Columns M1 (2x)
web_scan_nikto,web,ANO,0.127,755,utok,ET WEB_SERVER Script tag in URI Possible Cross Site Scripting Attempt (267x); ET WEB_SERVER /etc/passwd Detected in URI (153x); ET WEB_SERVER Exploit Suspected PHP Injection Attack (cmd=) (41x)
